LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(sec),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID279008,279008,63,517.0,65.48723132367995,40.04318238303679,0.0,275.0,55,0.8370613563225227,1,,1755.3147792706334,1779.0,0.0,1839.0,914519.0,205.07437851535727,6082.848368522073,5936.0,5192.0,7519.0,3169164.0,492.03330684070806,184.1612284069098,186.0,113.0,258.0,95948.0,29.25999029962703,0.2774485859685405,3.7180282639921844,-0.061844022763919274,-1.6299157845477141,0.21261384610863862,2.207105240408021,-0.012626614056237924,-0.009053254944055967,1.47187748308284,0.5009543035563332,1.9001024783580127,2.9381471975264204,2.201225110061258,6.581299279938944,0.638632537273448,0.9586016559337583,4.435876142060524
ID100068,100068,63,509.0,62.19856496959611,40.31089775573857,0.0,105.0,21,0.8302050408720479,1,,1705.0968992248063,1742.0,0.0,1766.0,879830.0,251.90680645031904,6082.486434108527,5868.0,5223.0,8042.0,3138563.0,579.1590436778673,182.1201550387597,185.0,110.0,273.0,93974.0,31.82416955307567,0.20309603513241817,2.2852846771383404,-0.06454198615727062,-1.4492100207414442,0.20354817368039685,1.9356848868586771,-0.009722578035980606,-0.011908992100720116,1.493093014641742,0.4749814995126232,0.937698210998514,3.143476148384304,2.1653126082656273,6.765668440320373,0.5944413982290417,0.9499536607970333,4.59780352063033
ID25061,25061,63,523.0,61.314509834263234,39.69582474718201,0.0,25.0,5,0.8378642930599618,1,,1678.4952015355086,1708.0,0.0,1708.0,874496.0,222.75300325180714,5920.570057581574,5720.0,5145.0,7736.0,3084617.0,567.9052021598228,180.18809980806142,184.0,104.0,257.0,93878.0,35.01267809442555,0.2821206856286836,3.316137693306016,-0.07739477592414759,-1.7490950510061634,0.1994074256466619,1.7112180938718273,-0.01685533498258164,-0.01387917607104789,1.4555023964274387,0.5157904580836976,2.401725892205371,2.8218870155819236,2.205450110272505,6.63142333114567,0.6302220530974543,0.9639889196675888,4.465377028855195
ID183397,183397,63,530.0,62.51484309551517,39.16395635595463,0.0,165.0,33,0.843064742040177,1,,1692.877358490566,1709.0,0.0,1709.0,897225.0,165.36399118584282,5979.330188679245,5783.0,5020.0,7791.0,3169045.0,590.0052180362335,183.3188679245283,185.0,117.0,259.0,97159.0,29.41217137177974,0.2463662931521955,4.047157820063943,-0.07205714371771593,-1.5739194054472787,0.2116330001106836,2.1773205411415417,-0.005275728659175295,-0.011196302520692302,1.523569480104729,0.4866846454785661,0.7760776553984977,3.1305065698273156,2.2329126116456264,6.7330954182204,0.6189449906949167,0.9505395683453215,4.505872574863345
ID258537,258537,63,527.0,63.453056106363796,39.85799493866805,0.0,230.0,46,0.849421587883324,1,,1719.155844155844,1765.0,0.0,1765.0,926625.0,280.9977606080018,6018.970315398887,5800.0,5181.0,8021.0,3244225.0,574.47077880177,182.21150278293135,184.0,115.0,264.0,98212.0,31.185197156906657,0.27880968098778103,2.6677450264918163,-0.0644121408964502,-1.4426713634984578,0.20847449806300433,2.0159174229274894,-0.007692619790428439,-0.003511196339743115,1.4883079915165667,0.5195642514683201,-0.660925816142814,2.864531166858609,2.2667126133356312,6.671216166041821,0.6400240576701668,0.9445422535211274,4.431051346193466
ID264303,264303,63,544.0,62.48647852068796,40.81489886983512,0.0,210.0,42,0.8541581762065172,1,,1760.588888888889,1787.0,0.0,1804.0,950718.0,216.09991647913176,5730.785185185186,5525.0,5035.0,7312.0,3094624.0,498.9010800957889,179.67777777777778,181.0,111.0,268.0,97026.0,29.423084009049546,0.4613528179747661,5.144124246609253,-0.10403247685259218,-2.6675118155367903,0.20221454225738977,2.0543128334949134,-0.013086946527875731,0.008368949507832579,1.5442252889515684,0.4937735005585172,-0.7058127637265684,3.1273960372617484,2.2920626146031293,6.674963400225192,0.6464553947606179,0.9627329192546582,4.408954835151096
ID269039,269039,63,510.0,63.87297310960291,41.93336548841768,0.0,240.0,48,0.8273653378115782,1,,1863.3129921259842,1878.0,0.0,1929.0,946563.0,166.17614543056737,6068.064960629921,5841.0,5301.0,7792.0,3082577.0,557.4775410629065,176.08661417322836,181.0,93.0,259.0,89452.0,36.85432137345881,0.18723030217451306,3.5366191342248845,-0.058432304787466124,-1.3509967631525055,0.18017892608533126,1.4588950763841415,-0.012028808701636771,3.049780060868167E-5,1.5066295255894169,0.48031817798501686,2.9187682484837403,3.136732263413139,2.1505251075262564,6.539487060559624,0.631927145728896,0.9487418452935708,4.459348624722437
ID178798,178798,63,520.0,63.154192446868436,39.792826906399384,0.0,205.0,41,0.8334385683629217,1,,1738.2233009708739,1745.0,0.0,1745.0,895185.0,108.63854430241724,5867.609708737864,5690.0,5117.0,7404.0,3021819.0,490.7945684967065,174.1009708737864,179.0,103.0,269.0,89662.0,35.70263997243196,0.3234849085186003,7.821438887417922,-0.07970537718802687,-2.0708669791017926,0.17533111023491768,1.4548881588273785,0.001929949593069863,0.015292702848318887,1.5463033074060977,0.469714315934282,-1.0077169674413355,3.2920080460618575,2.182212609110627,6.845487773975251,0.5851916580339365,0.940801457194898,4.633998284920473
ID28270,28270,63,498.0,63.76140505855084,38.79633211689868,0.0,5.0,1,0.8163196684945664,1,,1650.9034205231387,1671.0,0.0,1709.0,820499.0,182.68917153333237,6153.9939637826965,5981.0,5358.0,7790.0,3058535.0,518.1433413071233,177.14688128772636,181.0,103.0,262.0,88042.0,37.34868065818724,0.09405533159769992,1.553756607998357,-0.026915399559695234,-0.6570332858626439,0.18566923586566028,1.4854725814303467,0.013255891671576678,0.008867929189945688,1.4637743314961715,0.4679994534154365,0.1390894641655917,3.1277265834684638,2.093487604674381,6.485354106467766,0.625479196986441,0.9456106870229,4.482274988223115
ID208883,208883,63,492.0,61.2512020094192,38.53032712445869,0.0,145.0,29,0.8101181124677485,1,,1644.9300411522634,1662.0,0.0,1672.0,799436.0,167.88383085538015,6103.668724279835,5935.0,5222.0,7841.0,2966383.0,524.4708627811561,176.21810699588477,180.0,108.0,263.0,85642.0,37.37717702264768,0.1226279375543223,2.140534024332509,-0.04408449473607551,-1.0734107633309973,0.1752494824979531,1.4060498078228727,0.0018605856764124958,-0.01680862517163306,1.4409859895620114,0.4740340749821149,0.990605837771113,3.039836302097859,2.0618001030900057,6.493942622248706,0.6143834762532421,0.9721115537848615,4.522568656648054
ID102640,102640,63,527.0,62.791223845578656,39.72604326251938,0.0,115.0,23,0.8350506367326335,1,,1713.0212355212354,1723.0,0.0,1723.0,887345.0,130.86977866531572,5941.608108108108,5689.0,5192.0,7694.0,3077753.0,581.3118384084254,177.52702702702703,181.0,106.0,251.0,91959.0,32.96041590569289,0.29618904095252196,5.982104767310958,-0.08578082837947744,-1.918071283115985,0.18926869539910152,1.7143543511008232,-0.02348560951134806,0.0065381938566699445,1.4972128307589267,0.4947709841672664,0.2110337609779771,3.0260724227368323,2.1906626095331303,6.617683243889706,0.6285985982278461,0.9610750695088046,4.471139580265396
ID24308,24308,63,509.0,61.2630928246236,39.6109967667524,0.0,45.0,9,0.8306099202137806,1,,1677.3708737864079,1694.0,0.0,1694.0,863846.0,166.27169507140758,6050.398058252427,5882.0,5251.0,7573.0,3115955.0,527.4908511535504,181.91844660194175,187.0,107.0,262.0,93688.0,35.103586976175684,0.2635089987287548,4.207827043103892,-0.06805390382940445,-1.6751791604135882,0.20430117611926635,1.7582919784983833,0.02083913713134137,-0.0012634015560507809,1.4784591318037177,0.4874700237379321,2.3734562689620677,3.032923174366409,2.1674251083712504,6.561266300775172,0.6326720294777233,0.949999999999998,4.456722718683051
ID260084,260084,63,523.0,65.07493392861348,40.97256872257236,0.0,270.0,54,0.833841877638093,1,,1805.0972762645915,1816.0,0.0,1816.0,927820.0,138.50061143831024,6068.770428015564,5909.0,5293.0,7977.0,3119348.0,503.8583623779782,181.32879377431905,185.0,105.0,250.0,93203.0,32.23788993513778,0.1655016155895104,3.7014192019266545,-0.05227618474403712,-1.3287532016554726,0.2020755525686571,1.8910898791833697,-3.711013533626332E-4,0.005496325109510348,1.5425736230606888,0.46144236751851886,1.939527721366908,3.3429388622378315,2.1843251092162497,6.6978391558121615,0.6118679624755368,0.9636533084808928,4.531855721484439
ID106744,106744,63,507.0,62.350771873858186,40.50016436241973,0.0,100.0,20,0.8220655792123063,1,,1718.7270916334662,1736.0,0.0,1774.0,862801.0,172.5758337263235,6087.4302788844625,5935.0,5274.0,7761.0,3055890.0,544.9617706377289,185.49003984063745,189.0,111.0,281.0,93116.0,32.386003057036646,0.20911406603367555,3.4448705849368424,-0.06249845021238071,-1.4893446589888364,0.21253297018373332,2.007825625821733,-0.002446394176402599,0.01015203361162923,1.4760751820181923,0.47004871048248004,1.3089680049058625,3.1402600392267424,2.1230626061531295,6.622207251272493,0.6083690729480604,0.9562321598477637,4.5448689809422795
ID301188,301188,64,454.0,30.82427022728996,107.05562308755806,0.0,260.0,52,0.781387316707755,1,,4686.191629955947,4707.0,0.0,4707.0,2127531.0,312.0666225078068,6058.79295154185,5946.0,5243.0,7665.0,2750692.0,513.6673676045822,162.25991189427313,166.0,104.0,232.0,73666.0,27.53032966834668,0.1480547142050659,3.8731326661862386,-0.04209068211072706,-1.0365629855082352,0.11662109700526983,1.2311220586208198,0.0014333959899273901,-9.832047527227117E-4,1.3644925829332182,0.46105844503232557,-1.4193975505913459,2.959478559898304,1.9181500959075057,6.1430373082542316,0.6387429887251223,0.9468196037539106,4.435492599579186
ID128641,128641,64,442.0,27.464971230145018,89.32503549044618,0.0,120.0,24,0.7679328219304193,1,,3763.9816933638444,3790.0,0.0,3790.0,1644860.0,313.3002482215119,6003.494279176201,5878.0,5165.0,7442.0,2623527.0,519.9733700743367,162.31807780320366,164.0,103.0,226.0,70933.0,26.252426151986278,0.1382010982554743,2.917489174076034,-0.03725730202047822,-0.8936226408604714,0.11435556687962928,1.2689980811006225,-0.007238092737029692,-0.005632109036692488,1.2604716963936324,0.4978652622202538,0.9795056696509737,2.5317526488441855,1.852662592633127,5.884350112170468,0.6723713303504241,0.9647964796479642,4.323150338709519
ID54024,54024,64,542.0,23.368720959717923,85.35035378041873,0.0,10.0,2,0.853370570528464,0,,3534.3034734917733,3574.0,0.0,3574.0,1933264.0,372.58001973419465,5877.755027422303,5724.0,4964.0,7864.0,3215132.0,520.0555886983623,113.44972577696527,113.0,96.0,136.0,62057.0,6.174413625948431,0.18847166905648688,3.008648935341912,-0.05123940644051777,-1.2207849358322216,-0.036728851220778964,-1.4011883529637437,0.0014512378958949747,0.022471433648410137,1.6181709600532368,0.4792531257136075,-0.7584989282429937,3.3764432055477607,2.287837614391885,7.0862834565250274,0.5725296979714563,0.9376623376623371,4.684960379829336
ID218761,218761,64,445.0,30.144983180555627,99.7931221766565,0.0,170.0,34,0.7783695337270421,1,,4239.797777777778,4288.0,0.0,4298.0,1907909.0,449.9508178958245,6140.091111111111,5990.0,5289.0,8073.0,2763041.0,527.7838637406826,166.66666666666666,167.0,114.0,233.0,75000.0,22.704257226648224,0.14900335833280248,2.4439079933306003,-0.0365146963763436,-0.8818024523277014,0.1265257994450044,1.6489572427267738,-0.003700940651204173,-0.007026379224962446,1.3462428053181417,0.4801194280974285,2.0112004329925326,2.803974858199145,1.9033625951681332,6.088310415067828,0.6452645709860152,0.9444444444444446,4.413021281985523
ID218633,218633,64,417.0,30.61837636932537,99.65523397286512,0.0,175.0,35,0.7461714047435518,1,,4266.004854368932,4287.0,0.0,4287.0,1757594.0,298.32470589391625,6129.327669902913,6055.0,5391.0,7590.0,2525283.0,377.50679330206043,169.18446601941747,169.0,110.0,231.0,69704.0,21.38466948560521,0.10598505349738817,2.740674666027935,-0.024215462895546713,-0.8058550040814727,0.13183762573080082,1.8430757475304789,-0.016754755828046856,0.011801497958937635,1.3660386747600752,0.4365139191656933,2.0092083933306357,3.1294275274680303,1.7491500874575037,5.940910065248794,0.6227747329497472,0.9506314580941451,4.491996817754434
ID308495,308495,64,458.0,29.901682796034414,106.37854862397394,0.0,250.0,50,0.7869610691756901,1,,4651.843137254902,4662.0,0.0,4662.0,2135196.0,217.60352505795473,5969.9586056644885,5773.0,5102.0,7782.0,2740211.0,585.271907498001,166.60566448801742,166.0,117.0,225.0,76472.0,21.844509331428206,0.2064597681094769,7.31664059081504,-0.05832715239610403,-1.2636138072602006,0.13219586600037023,1.781040413100197,-3.677615449887839E-5,0.006600865121664743,1.3499921626298483,0.4833849180788601,1.476545640917751,2.792789166851103,1.9456125972806255,6.077255926723502,0.6619896232457717,0.9593749999999988,4.356917546128065
ID297096,297096,64,448.0,29.927416949299786,106.37138906523296,0.0,245.0,49,0.775773519157068,1,,4601.997762863534,4633.0,0.0,4674.0,2057093.0,378.7106962772578,6129.700223713647,5990.0,5246.0,7929.0,2739976.0,565.2723733927089,165.37136465324386,167.0,114.0,229.0,73921.0,22.469428830970497,0.13591572871810562,2.9079868092393246,-0.03279500017389468,-0.7353609695750781,0.12188143420311962,1.5991487687153159,0.0034654819625363617,0.005406021526238531,1.3415507609133521,0.47597037584865637,1.4527916879375795,2.8185593662659443,1.890687594534375,6.079132713200625,0.6429043874536448,0.9561965811965815,4.421114241588061
ID297355,297355,64,455.0,30.286452722229978,107.62228616946318,0.0,265.0,53,0.7848220027861248,1,,4673.239130434783,4735.0,0.0,4735.0,2149690.0,537.8216445451847,5950.095652173913,5778.0,5202.0,7647.0,2737044.0,556.7461917116384,168.0,169.0,116.0,224.0,77280.0,22.933264933778528,0.15828694736588061,2.374863567575306,-0.04075299347242997,-0.9080834285086702,0.14154676482658277,1.8166849954384647,-5.395892819435938E-4,-0.003626980880178199,1.3525695342271682,0.46360321731883414,-1.2446733388908857,2.917515417708943,1.9350500967525082,6.106266465925917,0.6521546161474241,0.9591623036649204,4.389647489764899
ID219923,219923,64,453.0,29.422878685427893,96.65303707710312,0.0,155.0,31,0.7796642995796366,1,,4151.79424778761,4161.0,0.0,4161.0,1876611.0,195.71697666721192,5818.092920353983,5661.0,5038.0,7557.0,2629778.0,534.560673168054,167.7433628318584,168.0,116.0,221.0,75820.0,22.795836847543313,0.28735774903736855,9.470239921063667,-0.0734237434127815,-1.7249201635263793,0.14596925743247666,1.874598359072213,-0.00481001611541583,-0.004907916369459476,1.3275521441178009,0.4806049226866532,0.7492429725272435,2.762252489418099,1.909700095485002,6.188903144387567,0.62653835380107,0.9329205366357083,4.4784847652149935
ID310038,310038,64,452.0,29.878190274980252,105.03123050189494,0.0,240.0,48,0.7796642995796371,1,,4571.45575221239,4602.0,0.0,4602.0,2066298.0,374.0872650218627,6065.015486725663,5901.0,5296.0,7841.0,2741387.0,517.7011587603436,163.80973451327435,165.0,102.0,233.0,74042.0,23.59552163379835,0.20525454386888803,4.16222539889085,-0.0583175822739015,-1.4510347785237754,0.1193839501104228,1.4808360827623184,-0.004803401110833192,-9.859935039011427E-4,1.3715527235738951,0.4552534218516775,1.6853510788150887,3.012723590292419,1.9097000954850047,6.16157414144455,0.6321085671923948,0.9535864978902949,4.4587086400319995
ID49174,49174,64,434.0,25.645379602574337,83.6330996471607,0.0,35.0,7,0.7661795483600947,1,,3489.425287356322,3530.0,0.0,3530.0,1517900.0,376.70765205852416,5891.216091954023,5722.0,5197.0,7567.0,2562679.0,497.76939696159735,156.41149425287355,158.0,106.0,238.0,68039.0,29.479092901054084,0.22761924156160943,3.4349841907114356,-0.05899625779474033,-1.48402039797822,0.10078799302361136,0.9716048149837894,0.03273184805380251,-0.0090483148564126,1.2641206438811317,0.501319132863178,2.001980022901152,2.5215886668066596,1.8442125922106283,5.96754973812938,0.6507718402657691,0.9448051948051917,4.3943086300880605
ID217242,217242,64,481.0,29.557290888084783,101.3587997937771,0.0,205.0,41,0.8038687151056051,1,,4346.25,4392.0,0.0,4392.0,2086200.0,446.38106397981255,6102.666666666667,5986.0,5190.0,7841.0,2929280.0,625.7366542509777,156.66666666666666,159.0,102.0,232.0,75200.0,31.0467580114282,0.21504395137539076,3.4464674407814453,-0.0454860628240846,-0.9295101184775173,0.10899083648921766,0.991864554194147,-0.0034480004442002834,0.003764098894349569,1.3192014160897194,0.49905821979435294,-1.5358847505736686,2.6433818014926658,2.0301126015056306,6.156128853202894,0.6731542439611718,0.9505440158259153,4.32063558226493
ID129822,129822,64,464.0,26.10897674046111,81.22201299782385,0.0,75.0,15,0.7895202989203349,1,,3385.2608695652175,3430.0,0.0,3430.0,1557220.0,389.5941374424451,5705.117391304348,5571.0,4947.0,7303.0,2624354.0,498.7904097910244,163.43695652173912,164.0,109.0,226.0,75181.0,22.35479272106077,0.43823063053619077,5.295218918165306,-0.08785313932969757,-2.203276505398259,0.11260281234736379,1.4798534143265116,0.012972395639673952,-0.005839190458046443,1.3460505517385202,0.47445133867243106,2.1548172822916403,2.8370676653688514,1.95828759791438,6.188193395856871,0.6426264274148317,0.9459183673469377,4.422070287104484
ID133155,133155,64,446.0,26.090407976624746,88.01787215560283,0.0,115.0,23,0.774472248709266,1,,3682.7539149888144,3716.0,0.0,3722.0,1646191.0,350.3421099652553,5972.337807606264,5826.0,5193.0,8111.0,2669635.0,502.12161532029717,156.2662192393736,156.0,83.0,215.0,69851.0,27.335702434765622,0.2945873638478124,4.7840213016348105,-0.07011165892250977,-1.7935970596546795,0.09178872427320994,0.9612040485128422,-0.006967494622867847,-0.008187135358734311,1.3251746185851934,0.49030808265882664,1.064299299994512,2.702738676872467,1.8843500942174987,6.008283672146986,0.6559497934435699,0.9529914529914516,4.3769303141266125
ID214818,214818,64,454.0,29.85715820499369,101.01128337243185,0.0,200.0,40,0.7800954106435906,1,,4337.849557522124,4357.0,0.0,4446.0,1960708.0,289.5605576783554,6006.661504424779,5828.0,5286.0,7929.0,2715011.0,534.3598429033655,158.7632743362832,159.0,108.0,219.0,71761.0,27.439902902431356,0.25850699125816284,6.154343576348444,-0.06699495642261938,-1.614311937807625,0.1020045714103227,1.0711091072200007,0.008019196068894157,0.00790380807069705,1.3609230670109802,0.4579265022971085,1.3336735354545148,2.9719246651682023,1.911812595590634,6.128717770260976,0.639611020132226,0.9427083333333324,4.432481821207703
ID311846,311846,64,457.0,30.261264781140245,106.06987507301996,0.0,255.0,51,0.7869610691756914,1,,4554.856521739131,4646.0,0.0,4646.0,2095234.0,644.1611500333494,6008.228260869565,5815.0,5061.0,7647.0,2763785.0,586.5365368018472,160.41521739130434,161.0,94.0,225.0,73791.0,25.798181586213644,0.21433938628848287,2.4961579905902265,-0.0576475632923464,-1.2532824141941012,0.10300249034965558,1.161335485796624,0.004327873301514328,0.007436545954237764,1.3550994871730857,0.46767481482965834,1.3295213691414296,2.8975250413402205,1.9456125972806317,6.0834726466677065,0.6606373359715934,0.9465570400822183,4.361374448475245
ID341287,341287,64,451.0,30.319939063702904,107.85581945512655,0.0,280.0,56,0.7800954106435898,1,,4713.053097345132,4734.0,0.0,4734.0,2130300.0,314.55168789637486,5787.048672566371,5622.0,5076.0,7250.0,2615746.0,470.95777518489194,158.73893805309734,159.0,104.0,223.0,71750.0,27.463630240910557,0.23580934039095702,5.718074881365078,-0.056018502879980024,-1.4583883138425087,0.09408200070417413,0.9940590740023653,-0.005502255214405342,0.007234461210612228,1.3606034677984864,0.4637438154842015,1.748184681534087,2.9339549604081747,1.91181259559063,6.139870267457678,0.6372895438305037,0.9476439790575899,4.440547658620768
ID219941,219941,64,428.0,30.194012382760857,100.39252770362332,0.0,180.0,36,0.7604534927521067,1,,4295.016241299304,4336.0,0.0,4336.0,1851152.0,416.25727421903184,6141.863109048724,6015.0,5369.0,7673.0,2647143.0,494.1568928039557,169.50812064965197,170.0,119.0,228.0,73058.0,23.13085735135354,0.11590205617542461,2.143374368734827,-0.028274245821963348,-0.7232902103184576,0.13455079113963256,1.73816534526105,-0.003955936127474544,-0.012781047465196588,1.3262570909623976,0.44947134782353165,-1.1932834385097553,2.9507044161647062,1.8167500908375076,5.97394695081375,0.6397088090643087,0.9429824561403531,4.43214302312988
ID311203,311203,64,443.0,29.408303273464465,102.46558766801101,0.0,210.0,42,0.7749062483223206,1,,4374.330337078652,4424.0,0.0,4441.0,1946577.0,466.8306993899405,6033.377528089888,5909.0,5192.0,7744.0,2684853.0,541.0445156938052,166.30786516853934,167.0,112.0,221.0,74007.0,21.305945035497803,0.2623416951437295,3.8946869688138643,-0.0697284474978342,-1.6716977314687063,0.12567886148478818,1.742969185306626,0.0011943469443869723,-0.028649169104250066,1.3585330570324794,0.44979698916870187,-1.4607975084584846,3.0203249237912195,1.8864625943231297,6.13636219984469,0.6295584975254869,0.9459745762711858,4.467729666038941
