LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEDIAN_INTENSITY_CH4,MIN_INTENSITY_CH4,MAX_INTENSITY_CH4,TOTAL_INTENSITY_CH4,STD_INTENSITY_CH4,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,CONTRAST_CH4,SNR_CH4,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Mean intensity ch4,Median intensity ch4,Min intensity ch4,Max intensity ch4,Sum intensity ch4,Std intensity ch4,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Contrast ch4,Signal/Noise ratio ch4,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Mean ch4,Median ch4,Min ch4,Max ch4,Sum ch4,Std ch4,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,Ctrst ch4,SNR ch4,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(µm),(µm),(µm),(sec),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,,,(µm),(µm),(µm),(µm),(radians),,(µm^2),(µm),,,
ID210799,210799,38,477.0,97.35925985110063,107.81407337599926,0.0,145.0,29,0.8013553101567549,1,,4767.390756302521,4818.0,0.0,4818.0,2269278.0,491.7133168172592,6245.882352941177,6020.0,5422.0,7859.0,2973040.0,569.210539924912,176.94747899159663,178.0,94.0,262.0,84227.0,41.93246919248263,252.32142857142858,255.0,0.0,255.0,120105.0,26.024677415608718,0.6347265989696658,7.52905283242755,-0.12517181895454635,-3.1400362425382267,0.18546436242185615,1.3203707861882186,0.6363438554330468,7.540776350892493,0.0047958813407988,0.011060298784954676,1.4232501484541256,0.479092858170146,-0.3330592775998152,2.9707187744148538,2.017437600871883,6.3416645859761145,0.6303814697860975,0.9427443237907184,4.46481237026
ID295785,295785,38,467.0,99.65234418463417,106.69433475555856,0.0,240.0,48,0.7937673456933712,1,,4734.681623931624,4755.0,0.0,4756.0,2215831.0,310.51122991194586,6595.698717948718,6461.0,5560.0,8733.0,3086787.0,651.6999653175737,176.6303418803419,177.0,102.0,255.0,82663.0,37.0610078994215,253.9102564102564,255.0,0.0,255.0,118830.0,16.6520140938463,0.40254130394339416,8.752623640328896,-0.07619323777869554,-1.66946915445915,0.1827707284784605,1.472936939880313,0.40078867142312374,8.725418904889391,4.351775619838024E-4,-0.023838311690087512,1.4004452376995598,0.4875573631311566,-0.005193177932844899,2.872370193951577,1.9794125989706213,6.345664813195079,0.6177203908688331,0.9561224489795931,4.510336697162624
ID300907,300907,38,473.0,99.10947393649204,106.67004142642283,0.0,245.0,49,0.7975703518203047,1,,4758.663829787234,4779.0,0.0,4779.0,2236572.0,311.4150552590847,6243.387234042553,6047.0,5304.0,7911.0,2934392.0,554.2042866199234,180.17872340425532,183.0,96.0,279.0,84684.0,36.10258385859129,253.91489361702128,255.0,0.0,255.0,119340.0,16.616622534226224,0.5942290545765155,11.391438755433969,-0.11434642130033519,-2.908968927461936,0.1963722290637375,1.6383585893309072,0.5922970159611382,11.368178396180237,6.765401499794805E-4,-0.0016589946764128387,1.454227503798667,0.4547487987195141,0.17355532197083773,3.197869918279046,1.9984250999212532,6.438655002691408,0.6057695363542389,0.9526686807653569,4.55461023129228
ID144755,144755,38,441.0,99.84282112351353,106.1429193202303,0.0,90.0,18,0.7709914569405504,1,,4636.282805429864,4700.0,0.0,4737.0,2049237.0,544.4981497052798,6881.821266968326,6631.0,5715.0,9323.0,3041765.0,766.0121975549255,184.6153846153846,190.0,96.0,269.0,81600.0,42.787843850456035,251.53846153846155,255.0,0.0,255.0,111180.0,29.541233190216442,0.2523865309366793,3.4318736698737498,-0.06626023891658052,-1.275043038556627,0.1991905007806755,1.433368732878665,0.2528379457012585,3.436791056067742,-0.021420640621680562,0.01856318624977043,1.4252340547474458,0.4414971614988817,0.23154829741670913,3.22818395911942,1.8674500933725087,6.322845413514385,0.5869941059839245,0.9629629629629636,4.626878143168048
ID225905,225905,38,424.0,96.18525774906945,107.24457314827934,0.0,180.0,36,0.7524531750292178,1,,4773.690476190476,4785.0,0.0,4820.0,2004950.0,233.49441414416688,6705.495238095238,6564.0,5987.0,8089.0,2816308.0,438.88260968585735,190.78333333333333,193.0,120.0,275.0,80129.0,34.852819875894006,254.39285714285714,255.0,0.0,255.0,106845.0,12.442725930093786,0.36182269331592887,10.863830761317834,-0.06535092268719653,-2.1365626083210545,0.2225976548175002,1.9932856141899717,0.3610328735017784,10.846696950031145,-0.015458362142796563,0.0038475215261932955,1.448903007994444,0.40170887581071935,2.905381113924327,3.6068483801118467,1.77872508893625,6.285233811436794,0.565816774458948,0.9418344519015645,4.71266992319769
ID213751,213751,38,455.0,100.89913982056882,107.75205849409488,0.0,160.0,32,0.781387316707755,1,,4777.746136865342,4799.0,0.0,4799.0,2164319.0,318.51796536535295,6750.560706401766,6512.0,5807.0,8720.0,3058004.0,680.8467586811142,183.2317880794702,186.0,105.0,270.0,83004.0,37.98988751831344,253.87417218543047,255.0,0.0,255.0,115005.0,16.924861786508348,0.25972592839201003,6.185265863348393,-0.0739423623575774,-1.5833457920296823,0.19795363916035127,1.5939925479928898,0.26007436222570873,6.191911664061358,-0.016403296756060275,-0.01195015831953117,1.4281627549577316,0.451004867654139,-0.05437948363323671,3.1666238158053392,1.918150095907506,6.3393455329317305,0.5997960531801253,0.9711229946524061,4.577234157395155
ID220158,220158,38,444.0,96.27637071966895,107.2685445822031,0.0,185.0,37,0.7740380057546319,1,,4734.294382022472,4799.0,0.0,4799.0,2106761.0,554.0987171698471,6889.485393258427,6613.0,5902.0,8967.0,3065821.0,749.6921487629389,188.7685393258427,195.0,112.0,282.0,84002.0,38.1625010379854,251.56179775280899,255.0,0.0,255.0,111945.0,29.442628230529344,0.2356466975693443,3.2588558841206074,-0.050547995890225565,-0.9785088155954788,0.2216490883836142,1.7949082595359072,0.23190337420578697,3.216833131420238,-0.055465460797246006,-0.007377692082612465,1.4833075167962984,0.42791650808160714,0.005106674168086857,3.4663479645740134,1.8822375941118896,6.398921241453324,0.5776579805724529,0.9519230769230779,4.664118148631151
ID151551,151551,38,450.0,99.46712614263271,105.87939919875235,0.0,95.0,19,0.7775051586311711,1,,4639.483370288248,4681.0,0.0,4681.0,2092407.0,439.3674408239301,6897.552106430156,6674.0,5779.0,9130.0,3110796.0,766.244741182605,186.5011086474501,189.0,107.0,279.0,84112.0,38.394639366733244,252.73835920177385,255.0,0.0,255.0,113985.0,23.934778340120065,0.37334807310154583,5.741231238685618,-0.09273740780664631,-1.8402610171626936,0.21076767725134035,1.6911573277082002,0.37308725642784385,5.73831026031975,0.007839817722299774,2.4346193050455936E-4,1.425797072887935,0.441155533934276,3.1375987552814175,3.231960075786678,1.8991375949568803,6.304504265118111,0.6004328011260214,0.9625267665952879,4.574806477263981
ID217596,217596,38,440.0,99.48047276543494,108.1202886322954,0.0,165.0,33,0.7718631264749463,1,,4782.471783295711,4815.0,0.0,4850.0,2118635.0,395.3495743854068,6920.386004514673,6770.0,5761.0,8974.0,3065731.0,731.3398616220427,176.01580135440182,174.0,93.0,275.0,77975.0,39.35086657214236,253.27313769751694,255.0,0.0,255.0,112200.0,20.936985306085734,0.5323682811436143,8.405240696331576,-0.08425953823833246,-1.741356697172852,0.16356266097682404,1.2575398128481645,0.5334533559721768,8.416487048118432,0.006397787491630836,-0.004099877221953647,1.4904777588472387,0.4070781535695749,0.11672083160254432,3.6614044398540706,1.871675093583749,6.373616521912112,0.5789865370202347,0.9496248660235788,4.658763876457069
ID65279,65279,38,473.0,96.78023483376248,105.23634674541009,0.0,45.0,9,0.7963047011654595,1,,4585.151898734177,4644.0,0.0,4644.0,2173362.0,519.716557697779,7024.774261603376,6754.0,5873.0,9394.0,3329743.0,858.1974506882708,190.30801687763713,196.0,109.0,293.0,90206.0,41.85207589770023,251.77215189873417,255.0,0.0,255.0,119340.0,28.537701497773952,0.2201680069555889,3.183843760563383,-0.07181204815505401,-1.2665914004878585,0.2287419559390903,1.6929932157349132,0.22009138511823362,3.182946797397783,-0.0033642741168168444,0.00264916374636272,1.4621806134920239,0.4442493630657981,0.6040177789249644,3.2913510632888836,1.992087599604382,6.628528063334006,0.5697496899159453,0.9401794616151528,4.69637625159514
ID310779,310779,38,459.0,96.79293270303397,105.74586865670311,0.0,255.0,51,0.7856783281939195,1,,4713.3194748358865,4766.0,0.0,4766.0,2153987.0,496.30322719687587,6421.253829321663,6293.0,5449.0,8121.0,2934513.0,531.3837170328318,184.60831509846827,189.0,110.0,259.0,84366.0,34.56499371266593,252.21006564551422,255.0,0.0,255.0,115260.0,26.55546304922628,0.4684247429869617,6.058957520740963,-0.09188220840264513,-2.4452925891203585,0.21056973854986144,1.8580222762460459,0.46427971541702545,6.02274111496651,0.016367858654071445,-0.024469612574333072,1.4448127829916007,0.46706976853656423,0.49341292745832444,3.0933553835405094,1.939275096963754,6.3722857075282215,0.6001486111630533,0.9818181818181841,4.575889509186402
ID221570,221570,39,401.0,91.46350061573612,109.26551860464487,0.0,190.0,38,0.7325290951296193,1,,4840.837092731829,4853.0,0.0,4853.0,1931494.0,242.9538823983527,6681.0726817042605,6441.0,5675.0,9004.0,2665748.0,700.1484280759778,225.1203007518797,226.0,129.0,334.0,89823.0,45.647717736845145,254.3609022556391,255.0,0.0,255.0,101490.0,12.765967445204915,0.44496362371917764,12.271402869013805,-0.10077197194496425,-2.1387301709294766,0.2950358623840268,2.247080343704918,0.44424016182808934,12.257588026218265,0.002682862149911546,-7.59601881186823E-4,1.2065623227803997,0.4773222209020007,0.07626531532044785,2.5277732105166746,1.6857750842887393,5.570837986286316,0.6826033858458237,0.9803439803439813,4.290626521720274
ID310918,310918,39,411.0,90.61237328506047,107.75335315735843,0.0,255.0,51,0.7457206820175916,1,,4783.521739130435,4842.0,0.0,4842.0,1980378.0,529.5369197753794,6676.743961352657,6402.0,5848.0,8697.0,2764172.0,671.6469744266142,220.6352657004831,225.0,119.0,328.0,91343.0,45.45167257916921,251.92028985507247,255.0,0.0,255.0,104295.0,27.88763208234715,0.30133410101164904,4.183511570418421,-0.0745171088313096,-1.6008154128727565,0.2870354057093202,2.165210038872683,0.30291330561197366,4.200338914436809,0.001986510074942708,0.016098664422251146,1.2905211228375657,0.4411439208369501,1.8090768243009971,2.9253970459099934,1.7470375873518822,5.788469711341596,0.6552161335277349,0.9451428571428586,4.379380101118849
ID303488,303488,39,385.0,91.21316114470567,108.83647324546253,0.0,270.0,54,0.7190955533404931,1,,4895.202597402597,4895.0,4895.0,4973.0,1884653.0,3.9752480932134797,6782.9402597402595,6582.0,5800.0,8697.0,2611432.0,631.5106962218777,228.38181818181818,231.0,141.0,336.0,87927.0,42.47550987797484,255.0,255.0,255.0,255.0,98175.0,0.0,0.1715775056946103,360.68306679398137,-0.04683736764309459,-1.055583875956425,0.3014640143198976,2.4908996669065093,0.17063291139240508,Infinity,-5.662979695148432E-4,-0.0098382915177339,1.2190676848504638,0.4486808297396355,1.6261842667221673,2.717004168771541,1.6245125812256414,5.5385768014072,0.6654824067302644,0.9505562422744157,4.345468866435321
ID138762,138762,39,372.0,92.21823608618998,109.73749603199506,0.0,70.0,14,0.7077853507933247,1,,4812.216216216216,4838.0,0.0,4872.0,1780520.0,355.2591126694672,6892.57027027027,6726.0,5925.0,9066.0,2550251.0,623.3820090402425,207.42432432432432,204.0,101.0,361.0,76747.0,65.07944657165876,253.6216216216216,255.0,0.0,255.0,93840.0,18.722551871545882,0.24415998448560688,5.316528676247077,-0.06084344999345335,-1.432625819182835,0.22673098717978096,1.1781684045770198,0.2442499909353509,5.3183649820886245,0.0026909409547394903,-0.009272663979162607,1.1786599500430572,0.4455672988595993,0.44309092907418957,2.645301737941185,1.5738125786906212,5.474042042170321,0.6600040779701347,0.9502551020408166,4.363466263653716
ID273420,273420,39,400.0,90.9177121649257,109.12943747475677,0.0,210.0,42,0.7343627127545107,1,,4868.827930174563,4881.0,0.0,4881.0,1952400.0,243.74550830313828,6390.947630922693,6200.0,5593.0,7942.0,2562770.0,544.5129977793214,213.94014962593516,222.0,108.0,317.0,85790.0,51.938053573247764,254.3640897755611,255.0,0.0,255.0,102000.0,12.73409232069256,0.50236562565287,13.358634809674875,-0.0956231714397833,-2.4819939601975247,0.2650748983127911,1.7261915479272278,0.5018773466833542,13.349989596333815,0.011561285303445822,0.004891965417873918,1.2585189030665886,0.4698500484497821,0.24808003997128267,2.678554375420268,1.6942250847112592,5.672765306203034,0.6615936665521718,0.9685990338164271,4.3582211352562865
ID301583,301583,39,402.0,90.65324163024478,107.64047253819894,0.0,260.0,52,0.7366483165154782,1,,4826.0,4826.0,4826.0,4826.0,1944878.0,0.0,6638.436724565757,6415.0,5692.0,8421.0,2675290.0,641.073899110382,213.09181141439205,217.0,119.0,325.0,85876.0,50.38107525376512,255.0,255.0,255.0,255.0,102765.0,0.0,0.3429800708412543,Infinity,-0.08592759526318593,-1.9468826748254817,0.2601070223249447,1.7461195315423523,0.33926585094549505,Infinity,-0.01587262230318776,0.018499999008546465,1.243994308212034,0.48577642191522774,1.5476397293420687,2.5608371507769925,1.7047875852393855,5.6484367493391225,0.6714653372864283,0.9618593563766404,4.326065920274892
ID141836,141836,39,390.0,91.98093417613632,109.36548259704026,0.0,85.0,17,0.7232912842332094,1,,4792.412820512821,4842.0,0.0,4889.0,1869041.0,488.4875312796442,6672.961538461538,6434.0,5837.0,8479.0,2602455.0,648.3431214597381,218.54358974358973,225.0,116.0,329.0,85232.0,55.65341608831503,252.3846153846154,255.0,0.0,255.0,98430.0,25.725079422448665,0.3349854935246062,4.923570808384334,-0.08293334622385079,-1.8615383881723409,0.268426834667105,1.6620219295115846,0.33490204467262064,4.922713381156548,-0.0028366945878448902,0.007390265979454362,1.2338081057975716,0.43975183972888515,-0.1903086125704456,2.8056917432300823,1.6435250821762435,5.540475288723074,0.6728095633837889,0.9593094944512955,4.321742172125269
ID69774,69774,39,373.0,92.91665778878941,109.64754754396415,0.0,55.0,11,0.7073101675569544,1,,4770.824797843666,4836.0,0.0,4836.0,1769976.0,558.3724989642906,6857.579514824798,6647.0,5892.0,8983.0,2544162.0,671.009615277933,226.64959568733153,237.0,113.0,349.0,84087.0,55.16693211050202,251.5633423180593,255.0,0.0,255.0,93330.0,29.442718617843965,0.26204676814199,3.548156786523558,-0.06225968248601343,-1.3570517741117174,0.28942082100194744,1.8443409273504534,0.26206896551724135,3.5483949321065706,0.016993430520467947,0.009334632397732417,1.201744484594113,0.4333423882525652,0.3377747979159118,2.773198554242747,1.5717000785850024,5.4366692682173925,0.6682111384259657,0.9550706033376125,4.336587131098279
ID273681,273681,39,402.0,90.87688637512534,108.6253221080589,0.0,215.0,43,0.7339047378345347,1,,4795.7819548872185,4869.0,0.0,4869.0,1913517.0,593.3127634321158,6361.543859649123,6151.0,5583.0,8330.0,2538256.0,575.602679527761,214.76942355889724,220.0,107.0,316.0,85693.0,51.70628265256829,251.1654135338346,255.0,0.0,255.0,100215.0,31.07306524444191,0.549452067210118,5.732676037172762,-0.1031349321281086,-2.5418410703062033,0.2650740121283327,1.7406455673977614,0.5495687633604367,5.733461767044426,0.005428967042447308,-0.0023191560102014345,1.2468047391692134,0.4494015132389281,0.2634202523494307,2.774367024675191,1.6921125846056269,5.6847343648521695,0.6579892036109004,0.9412455934195099,4.370141993290513
ID303132,303132,39,390.0,91.2384322172827,108.48098678847916,0.0,265.0,53,0.7265378789333878,1,,4846.147959183673,4871.0,0.0,4871.0,1899690.0,347.4833651407368,6712.538265306122,6476.0,5790.0,8614.0,2631315.0,655.0316003896329,225.08163265306123,228.0,128.0,332.0,88232.0,46.908611911848595,253.69897959183675,255.0,0.0,255.0,99450.0,18.19097887720979,0.2299508558321383,5.2148271481627555,-0.0656137049964556,-1.4392048701521147,0.29446468927305924,2.1830339322114742,0.22890948014357457,5.195609845609433,0.005136874520622638,0.013403538954172187,1.2019991816654672,0.5015595445256297,1.540023915609199,2.396523393453327,1.6583125829156424,5.566402900489687,0.6725537285424402,0.9679408138101133,4.322564074562498
ID331929,331929,39,376.0,90.98560064965808,108.47451193448082,0.0,290.0,58,0.7144047299341035,1,,4848.119047619048,4848.0,4765.0,4880.0,1832589.0,5.396639797733378,6844.637566137566,6741.0,6133.0,8729.0,2587273.0,449.308786398223,219.4920634920635,220.0,131.0,311.0,82968.0,42.08128033165572,255.0,255.0,255.0,255.0,96390.0,0.0,0.1994134730449714,298.72076573454257,-0.04660198447055563,-1.489243481784967,0.2684111068217297,2.2074980006032696,0.2004208311415045,Infinity,-0.00727672396792395,-0.005823414418662558,1.2763287297638426,0.4116653823519912,0.8761121452937529,3.1004033481555364,1.6033875801693818,5.657650550601204,0.6294715996066704,0.9571248423707422,4.468038038181599
ID144156,144156,39,389.0,92.09157566143844,109.35104198740517,0.0,75.0,15,0.7228262946099431,1,,4773.7525773195875,4836.0,0.0,4864.0,1852216.0,546.1442584399642,6930.7474226804125,6756.0,5864.0,8904.0,2689130.0,650.9354613166669,188.51030927835052,168.0,109.0,322.0,73142.0,62.41966327791581,251.71391752577318,255.0,0.0,255.0,97665.0,28.797396381619688,0.23721052856179137,3.351759764585593,-0.06470016105211329,-1.4730810357687163,0.17037461587891756,0.8792728755150336,0.23603565734765636,3.3383403861283485,0.010224655446787141,-0.0025780182353667773,1.2285816420313267,0.4368676032953198,0.2787312525233716,2.812251658772722,1.6414125820706176,5.555986446801698,0.6681981468476353,0.9510403916768644,4.3366292883818796
ID231709,231709,39,411.0,91.9735596036055,109.11821499590062,0.0,205.0,41,0.7452696867044813,1,,4812.086956521739,4883.0,0.0,4883.0,1992204.0,584.2610217811892,6570.52657004831,6373.0,5554.0,9111.0,2720198.0,665.4716931266543,216.6256038647343,224.0,113.0,322.0,89683.0,52.105149987342614,251.30434782608697,255.0,0.0,255.0,104040.0,30.512001059477313,0.37827283114020754,4.520916678691953,-0.07970779479321659,-1.7103131510307985,0.2762708284751481,1.7999121928755102,0.3780307267164523,4.518845646406262,0.006970188177671252,0.01505301901797191,1.240269666450665,0.47021030104650247,0.16530029408451186,2.6376913982750154,1.7449250872462527,5.685168604804545,0.6784220463650233,0.9763593380614644,4.303828486204507
ID60707,60707,39,356.0,94.04092513824274,109.57607853981035,0.0,15.0,3,0.6899856557022024,1,,4806.611898016997,4834.0,0.0,4834.0,1696734.0,363.3427657546204,6974.569405099151,6785.0,6057.0,9005.0,2462023.0,612.1026413982768,221.43909348441926,227.0,120.0,351.0,78168.0,59.82671331812088,253.55524079320114,255.0,0.0,255.0,89505.0,19.166819459542484,0.18841999163134818,4.194783647935647,-0.06383237652686022,-1.5538551763784707,0.26318846561199805,1.5423674328377972,0.18787010217878664,4.184477674370458,0.02208080748619451,0.018163484438633578,1.2074531702344247,0.43778881360511396,-0.011214333757368591,2.7580722318856434,1.495650074782508,5.375022755007861,0.6505478512196734,0.9738651994497907,4.395065063521319
ID216495,216495,39,425.0,90.66355932011207,109.62608421777907,0.0,155.0,31,0.75735230042668,1,,4854.981220657277,4901.0,0.0,4901.0,2068222.0,473.22933589581436,6848.99530516432,6610.0,5569.0,9122.0,2917672.0,807.1938844148477,217.5399061032864,218.0,113.0,331.0,92672.0,52.79032490670871,252.6056338028169,255.0,0.0,255.0,107610.0,24.622216007637636,0.25224928941903746,4.133186940976437,-0.06924611784530477,-1.2625238048600138,0.2772078069522408,1.7887864235099566,0.2508520932686367,4.11488460524024,-0.014166004705120881,0.007341340919070735,1.229836832339636,0.4806703528911908,2.81184056361771,2.5585868255495128,1.8019625900981293,5.754626867893954,0.6837877188455243,0.9530726256983258,4.286909189079746
ID141228,141228,39,417.0,93.24294664145243,108.25295505851373,0.0,115.0,23,0.7466218553760356,1,,4729.18401937046,4799.0,0.0,4799.0,1953153.0,574.901705432379,6634.970944309927,6443.0,5566.0,8671.0,2740243.0,677.8519500185931,220.4358353510896,226.0,111.0,339.0,91040.0,51.55818538021852,251.2953995157385,255.0,0.0,255.0,103785.0,30.548463853894607,0.41475302933741204,4.82315863582981,-0.0833988711171008,-1.7812052051012945,0.2865049527493769,1.9042994447934374,0.4122715531946001,4.802753700875221,-0.015026634573533763,-0.0054982612312098915,1.2085045638194414,0.48776563656609145,2.7316279210521444,2.4776336691682688,1.75126258756314,5.645592951515923,0.6904655415127056,0.9517795637198604,4.266128446764662
ID214450,214450,39,401.0,90.5920913345103,109.35385233756432,0.0,160.0,32,0.7329879295592847,1,,4826.476190476191,4863.0,0.0,4900.0,1925764.0,420.62277805251324,6710.2205513784465,6461.0,5852.0,8920.0,2677378.0,627.298308076208,217.21303258145363,222.0,120.0,330.0,86668.0,50.24890039124324,253.08270676691728,255.0,0.0,255.0,100980.0,22.055678212168793,0.2908473900183493,5.170798882740751,-0.07953145469513556,-1.8485135918470899,0.26997736001009176,1.837894929621471,0.2903488585218826,5.1639856943541105,-0.012373256077447443,0.00481557962832751,1.2643812209980412,0.4437904348795363,2.7086768171773734,2.84905018590869,1.687887584394375,5.6568877340722965,0.6628240574790124,0.9455621301775133,4.35417420418043
ID70708,70708,39,402.0,93.8248892802777,109.18658355041397,0.0,30.0,6,0.731610562987614,1,,4796.060606060606,4845.0,0.0,4845.0,1899240.0,485.08815470653633,6801.666666666667,6503.0,5792.0,9238.0,2693460.0,785.2066373198455,203.71969696969697,197.0,111.0,343.0,80673.0,60.585202821486014,252.42424242424244,255.0,0.0,255.0,99960.0,25.530955510870434,0.3218983046812934,4.815203346850828,-0.07843836514604666,-1.4745704442235439,0.22920592547559107,1.2540003185302562,0.3184891191012748,4.776524810139579,-0.0014395000464199302,-0.03494306242207282,1.2030448349235616,0.4907126196309023,2.8673443719010914,2.451628074754735,1.6815500840775026,5.555378673907152,0.6846874010601824,0.9802955665024619,4.284091754611292
