LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(µm),(µm),(µm),(sec),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(µm),(µm),(µm),(µm),(radians),,(µm^2),(µm),,,
ID4882,4882,20,615.0,32.54686842105348,44.506956140351846,0.0,30.0,6,0.9112906225160134,1,,226.78029079159936,229.0,0.0,229.0,140377.0,22.45441695283969,5376.260096930533,5260.0,4769.0,6470.0,3327905.0,343.25264343328644,202.37641357027465,207.0,123.0,290.0,125271.0,38.50400928222969,0.7365890274406832,8.567649932710374,-0.09888353066973417,-3.437473935631201,0.19303652734756857,1.7008644070041592,-0.018060576127499346,-0.0020678885780000943,1.9096655418304,0.4503912692854381,0.147888084185539,4.24001456524713,2.6089374999999997,7.969763548018729,0.5161580035605291,0.9413109756097537,4.934164212857093
ID6802,6802,20,615.0,33.69878923160436,45.32701839827206,0.0,55.0,11,0.9101831188183683,1,,235.45350734094617,237.0,0.0,237.0,144333.0,19.097698803954586,5361.429037520392,5250.0,4778.0,6452.0,3286556.0,333.91091666274673,207.96247960848288,210.0,126.0,302.0,127481.0,36.376618779670736,0.7399911642513279,10.486573649588694,-0.10166315939030289,-3.6341624087021556,0.21159043764177243,1.9967921180770989,0.016750678401315285,-0.0013100003565561093,1.9249837229562008,0.44983757513371847,0.16926154280830485,4.279286189874159,2.602599999999995,7.947667969020334,0.5177711630638623,0.9550387596899229,4.9264718152965745
ID32531,32531,20,642.0,30.317230639732042,41.34978956229154,0.0,265.0,53,0.9302778830451213,1,,216.48447204968943,222.0,0.0,222.0,139416.0,34.58154302169397,5383.795031055901,5258.0,4682.0,6639.0,3467164.0,372.6369005253304,209.09782608695653,214.0,112.0,297.0,134659.0,40.25588520784336,0.6296103733591853,4.837271607591193,-0.09014248773471228,-2.8627854968059703,0.21443554367009862,1.834308742923022,0.0108129007826294,0.004283703875138206,1.9464316390846303,0.4734205230443139,-1.0993144550844818,4.111422180365504,2.7187874999999986,8.204468658705572,0.5075562825730174,0.9512195121951208,4.97579899527849
ID28437,28437,20,621.0,29.94147945390561,41.91674979724109,0.0,250.0,50,0.9105524363904018,1,,226.03079416531605,229.0,0.0,229.0,139461.0,25.9272338049655,5339.376012965964,5231.0,4771.0,6557.0,3294395.0,336.7155307443768,212.30794165316044,217.0,117.0,300.0,130994.0,38.41569220523011,0.7461707116503704,7.450628705200253,-0.09575990509900455,-3.358592394892543,0.22093312921244448,2.0001222357471438,-0.01929588719927736,0.053944132911519414,2.007681843223741,0.44789633635231135,-1.137806639133307,4.4824698937579965,2.6047124999999998,8.078808172031533,0.5015047675811211,0.958041958041957,5.005729748205774
ID20505,20505,20,625.0,32.211655965756655,42.147335473514566,0.0,175.0,35,0.9153400049521594,1,,230.7487922705314,233.0,0.0,233.0,143295.0,22.81011418259251,5323.170692431562,5205.0,4805.0,6318.0,3305689.0,343.55447966009666,206.18035426731078,211.0,118.0,301.0,128038.0,41.00042880031594,0.7520377036526146,8.684366427377471,-0.10054950567354246,-3.464235815486627,0.20580007017132518,1.7165604106685877,-0.01781437517820168,-0.0015567800423975315,1.8977786367037002,0.45663334511444226,-0.3205971944954461,4.156022894534948,2.6321749999999997,7.9714890183276,0.5205299462756551,0.951871657754009,4.913399441927397
ID24350,24350,20,634.0,31.62462782540775,41.145768381395946,0.0,200.0,40,0.9288311047465302,1,,220.42253521126761,225.0,0.0,225.0,140850.0,31.789272738995002,5356.55868544601,5221.0,4743.0,6499.0,3422841.0,359.54537984976247,208.01721439749608,213.0,113.0,309.0,132923.0,40.854754784070124,0.5903698111216804,5.147915560119933,-0.09001174720552076,-2.9473082270317197,0.20868425677139044,1.7581806069223973,-0.004402527525314076,0.009186122425432763,1.952484405528731,0.4529600747924497,2.565048682796903,4.310500006923075,2.7103375,8.290545245814066,0.4955266888820441,0.9503703703703708,5.035834013005088
ID29086,29086,20,617.0,30.29312533765399,41.40059292274268,0.0,245.0,49,0.9109216042289597,1,,223.4318181818182,226.0,0.0,226.0,137634.0,23.973872511401158,5324.337662337663,5212.0,4682.0,6681.0,3279792.0,350.2165178514427,181.0194805194805,172.0,94.0,290.0,111508.0,51.472808611891075,0.7270817241810662,7.847063439323452,-0.09624603751386178,-3.2381100469658475,0.11653026344272442,0.734083855648733,0.015923762888365132,-0.008635263204280392,1.8956017817238056,0.4752351539063336,-1.0797986184135486,3.9887659112385845,2.606825000000004,8.190488308142669,0.48831734642009417,0.9369779802581626,5.072871437202511
ID13599,13599,20,620.0,32.050913848632604,44.616847826088886,0.0,90.0,18,0.9138695782919825,1,,229.62861736334406,233.0,0.0,233.0,142829.0,27.84623093837514,5360.186495176848,5245.0,4762.0,6456.0,3334036.0,340.7827504994024,203.7057877813505,207.0,118.0,294.0,126705.0,39.900866673477985,0.774043751103433,7.195993605390606,-0.10133392948802952,-3.5472257701924947,0.210667934271065,1.776742259807019,-0.005227816178016043,0.002748235256383525,1.8802839026644624,0.4784564635198368,0.02376525540227544,3.9298954994397435,2.623724999999999,7.940590401772864,0.522904751988682,0.9531849577897173,4.9022294847287045
ID13219,13219,20,625.0,32.06778973949971,43.07146730462458,0.0,120.0,24,0.9182737945418703,1,,233.97607655502392,237.0,0.0,237.0,146703.0,26.620593086467267,5358.996810207336,5238.0,4810.0,6421.0,3360091.0,344.52726790265393,202.94417862838915,212.0,109.0,322.0,127246.0,44.27457614765279,0.7673293363471,7.632170059893795,-0.09883328082710799,-3.411834542008207,0.20140981837744912,1.5368859581497025,-0.012525312296467932,0.0035333611362423543,1.9658899585264846,0.44460364270840874,-0.17983814401579726,4.421668582269814,2.649074999999999,7.986696132677417,0.5218789688018594,0.9521640091116169,4.90704492690637
ID7717,7717,20,616.0,33.44354585679563,44.97233909895067,0.0,45.0,9,0.9142374066740693,1,,226.04173354735153,232.0,0.0,232.0,140824.0,36.72849273167194,5377.3113964687,5248.0,4870.0,6604.0,3350065.0,356.28819215165726,202.04654895666133,207.0,110.0,289.0,125875.0,39.514490200689046,0.7414238816616725,5.240558744926028,-0.10038617362414,-3.3683059480062756,0.19416289191084932,1.6627528835377359,-0.016360628679455605,-0.002432964255952907,1.9141603032033152,0.45420318138524846,0.2679966749796421,4.214326058583356,2.6258374999999936,7.962495915561623,0.520450302324289,0.942380591357088,4.913775373668311
ID25129,25129,20,622.0,31.940730254349344,41.1345843373475,0.0,205.0,41,0.9149726198260011,1,,224.17447495961227,226.0,0.0,226.0,138764.0,20.2459455649611,5336.589660743134,5231.0,4823.0,6388.0,3303349.0,333.6395691364771,210.7043618739903,216.0,118.0,317.0,130426.0,39.75810552646215,0.5806996034867888,8.13542559083982,-0.09337162269691136,-3.294593616476901,0.2102395024075275,1.841284238154911,-0.015696296869917956,0.01469831371147579,1.9183787290317893,0.45227906243132576,2.480490986679124,4.2415819974489235,2.6300624999999997,8.103365495143647,0.5033210308851415,0.9284116331096169,4.996689851669847
ID5291,5291,20,612.0,33.53028765831312,45.16120654809997,0.0,50.0,10,0.9120282111616668,1,,226.52903225806452,231.0,0.0,231.0,140448.0,31.850277701960763,5377.024193548387,5254.0,4762.0,6488.0,3333755.0,350.9764469245684,204.40483870967742,209.0,117.0,292.0,126731.0,36.90680279929034,0.7261152385898225,5.983790866916597,-0.09952833429618482,-3.3866529719109026,0.19748508291927563,1.8267492099672,-0.03298612942240946,-0.0066346727017695195,1.9126812640660176,0.44507699661584244,0.17401167190744518,4.297416578724922,2.6131624999999996,7.973299488178717,0.5165354433571712,0.9515384615384621,4.932361151424613
ID20139,20139,20,625.0,33.00008962011744,42.50568753343984,0.0,140.0,28,0.9153400049521598,1,,234.10289389067523,236.0,0.0,236.0,145612.0,21.091069108056004,5360.692926045016,5250.0,4816.0,6504.0,3334351.0,347.17251821766536,208.8054662379421,212.0,118.0,295.0,129877.0,38.20723771159579,0.5238568141150058,7.631442200413504,-0.08930166226516607,-3.0282420488455375,0.21921284607408345,1.9652268527011847,0.004406908874406291,-0.011153272077123891,1.9054232641762425,0.4570790333452665,3.0106152966222064,4.168695400948159,2.6321750000000024,7.926962511822954,0.5263941028890206,0.9525993883792055,4.885954567863353
ID4655,4655,20,613.0,30.77245385450727,44.263341476657644,0.0,0.0,0,0.9087043475430727,1,,222.05863192182412,228.0,0.0,228.0,136344.0,36.35222581602788,5364.045602605863,5225.0,4859.0,6547.0,3293524.0,365.3753008595196,204.93322475570034,208.0,122.0,290.0,125829.0,35.736352469012985,0.7386546765396058,5.190327558114969,-0.09900177170182249,-3.2262818185316617,0.20758180687531153,1.9715367334164795,-0.03386667475816098,-0.004409695182286004,1.8788986275822634,0.46620202008775113,0.4147851434914618,4.030224123071382,2.594150000000003,7.821825562873617,0.5328300327571326,0.9684542586750806,4.8563567664582825
ID34735,34735,20,620.0,29.49405742072973,41.60248534505714,0.0,290.0,58,0.9171747231790875,1,,217.7444089456869,222.0,0.0,222.0,136308.0,30.464959686337018,5318.348242811501,5199.0,4727.0,6498.0,3329286.0,355.88728121823544,199.83226837060704,207.0,107.0,299.0,125095.0,47.510729536455784,0.6105791404859868,5.419213902904344,-0.09661205038929635,-3.196327752706963,0.18183692580699098,1.2942805955657901,-0.003988821813661977,0.010985372939029318,1.9490748907660036,0.4510073686282018,1.9692631971584995,4.321603207269919,2.642737500000001,8.042881437627912,0.5133819059200777,0.9615680245964631,4.947486900959042
ID5042,5042,20,614.0,33.47639386536525,45.747578718785896,0.0,60.0,12,0.9087043475430732,1,,233.36363636363637,238.0,0.0,238.0,143752.0,32.919871811547914,5375.350649350649,5251.0,4814.0,6707.0,3311216.0,360.69549407600334,203.00974025974025,208.0,121.0,292.0,125054.0,37.54671759999867,0.731895289871625,5.991455870574986,-0.10063383046900011,-3.3350591048672413,0.2006176545281811,1.8069216374347334,-0.044804401832391136,-0.021185817212598518,1.9148191017450975,0.4593688764649609,0.37364440210026917,4.168369255837369,2.5941500000000053,7.889329960311623,0.523750810493708,0.939556235654168,4.8982683936901354
ID21428,21428,20,625.0,32.639825184017475,42.10552707676266,0.0,180.0,36,0.923385497301214,1,,228.4811320754717,234.0,0.0,234.0,145314.0,35.53790864031562,5335.924528301887,5214.0,4824.0,6465.0,3393648.0,355.0968823713549,205.30188679245282,212.0,122.0,295.0,130572.0,42.6514169344132,0.7403425181849077,5.469988739867023,-0.09750811761067123,-3.247059768830496,0.19555302510612455,1.574654101682757,-0.0038883604950616466,0.03235129385139086,1.9194080514995702,0.4877233108295134,2.7735901532747853,3.9354445622766443,2.6786499999999975,8.065168614000351,0.5174863902371958,0.9598788796366383,4.927827147896998
ID34998,34998,20,624.0,28.69873461744043,41.66962546816207,0.0,295.0,59,0.9153400049521592,1,,221.48717948717947,224.0,0.0,224.0,138208.0,23.61039768215034,5339.483974358975,5219.0,4740.0,6395.0,3331838.0,338.01492515924065,197.57371794871796,204.0,109.0,307.0,123286.0,48.41312666028353,0.7274757218378227,7.900995925327397,-0.10289096878265483,-3.6234763708541817,0.185676879125063,1.2781667429793424,-0.015137274921597417,0.04308265013759956,1.9787869701857626,0.4362147805168272,1.7956260817630714,4.536267587818313,2.6321749999999984,8.124259796592023,0.5011376342158173,0.9489718202589491,5.007563010984753
ID6203,6203,20,614.0,32.79130216802152,45.76849051490503,0.0,65.0,13,0.9094440337441372,1,,233.3560975609756,238.0,0.0,238.0,143514.0,32.94613644375139,5370.673170731708,5243.0,4851.0,6600.0,3302964.0,357.6677695844836,204.74959349593496,208.0,112.0,311.0,125921.0,35.831842093519874,0.7340497086033501,5.996648377914046,-0.09969216659592567,-3.325438491154667,0.2045476286135185,1.9406820112854226,-0.025849668724688385,-0.011071004086318973,1.9241645256638311,0.45030145608164635,0.450680140783962,4.27305863589069,2.5983750000000008,7.9406497661191375,0.5178447892542453,0.9609374999999991,4.926121584635911
ID10686,10686,20,609.0,32.12992798353792,44.23672633744695,0.0,100.0,20,0.9038816327342645,1,,237.81878088962108,239.0,0.0,239.0,144356.0,16.77437470358065,5355.128500823723,5246.0,4839.0,6420.0,3250563.0,327.84082101278386,204.3657331136738,211.0,110.0,308.0,124050.0,40.95354381778927,0.7621771608304879,12.264113658034086,-0.1008065822299768,-3.662457847877181,0.20628651036743634,1.7067383331869848,0.025625654890855585,-0.00855751816752171,1.8386467961421493,0.525136177809549,0.006403951159696053,3.5012761905140932,2.5666875000000045,7.923752430221086,0.5137136003288528,0.9650516282764113,4.945889397285999
ID20414,20414,20,617.0,32.401318822890886,42.154597911580616,0.0,150.0,30,0.9090742658761403,1,,232.70731707317074,235.0,0.0,235.0,143115.0,23.116942370243628,5351.678048780488,5219.0,4711.0,6477.0,3291282.0,363.80277134621065,205.36747967479675,211.0,93.0,289.0,126301.0,41.01928023660912,0.53989610149994,7.05876000796958,-0.09554133957702675,-3.1078251439910294,0.20362728239826194,1.6940162633317615,-0.010714277899792322,9.083447848012091E-4,1.9452821309228603,0.4430339917018633,-0.22129968335022782,4.390819141100859,2.596262499999998,8.005051632679182,0.5091317601317674,0.9353120243531213,4.968094375179356
ID5055,5055,20,603.0,31.249465071508084,44.43829757975951,0.0,10.0,2,0.9027650398030873,1,,230.30413223140496,233.0,0.0,233.0,139334.0,24.937871133504043,5371.264462809917,5254.0,4785.0,6560.0,3249615.0,338.60270846825347,205.18677685950414,208.0,125.0,297.0,124138.0,36.62671676727872,0.7439245731141508,7.879044563705752,-0.10030060434000486,-3.5368954723450927,0.20417704904326447,1.899756557344973,-0.029234470705207308,-0.014659298198593948,1.9067602364755836,0.446189001861625,0.37097297700228893,4.2734362086919395,2.5603500000000046,7.946421767537195,0.5095255626452938,0.9439252336448601,4.966174131753637
ID13759,13759,20,623.0,32.0789918601541,44.5378803042425,0.0,95.0,19,0.916441276661798,1,,236.85576923076923,238.0,0.0,238.0,147798.0,16.47582105216962,5364.983974358975,5233.0,4713.0,6473.0,3347750.0,357.6337829347468,198.95993589743588,206.0,107.0,287.0,124151.0,44.25984847278361,0.7778857588697254,12.579948593461774,-0.100916813730252,-3.3676235826595193,0.1933840215985543,1.4568876911539363,-0.022581520213520456,0.026275036151081923,1.8562639161161145,0.4980844488746904,0.004045233783309232,3.726805605575369,2.638512499999991,7.898970751460397,0.531407902666775,0.9811468970934789,4.862850607248428
ID27974,27974,20,629.0,32.24260375624045,41.266813107435695,0.0,225.0,45,0.9237495365415743,1,,220.748031496063,225.0,0.0,225.0,140175.0,30.660954656381666,5345.007874015748,5226.0,4752.0,6635.0,3394080.0,351.2921864393791,192.3291338582677,197.0,106.0,299.0,122129.0,50.394973258155986,0.7320663669946663,6.085931897964025,-0.09760512958373983,-3.291439519142693,0.15512942895871265,1.0250649826394294,-0.026363671666778447,0.017691238671802716,1.9296884606472446,0.4503692380948497,2.5347045366791647,4.284680873876302,2.6807624999999975,8.169861633401808,0.5047063875245897,0.9548532731376972,4.989827491387661
ID16584,16584,20,616.0,32.30238987375918,45.33837295192271,0.0,80.0,16,0.9135016018010061,1,,240.64077669902912,243.0,0.0,243.0,148716.0,23.846288303346498,5359.922330097087,5250.0,4774.0,6386.0,3312432.0,339.67082996018695,198.04368932038835,207.0,113.0,293.0,122391.0,42.771789359027466,0.758032075977464,8.702403465990361,-0.10039079051075546,-3.5218448594454976,0.18784966644835346,1.4644769233061867,-0.04475531678105031,-0.013746463358213426,1.9647483739673066,0.43898456192204927,0.23100707540720866,4.475666217884418,2.6216125000000035,7.974982799655983,0.5179869913145808,0.9509578544061319,4.925445358462067
ID30154,30154,20,622.0,31.52548611111133,41.435468749999934,0.0,230.0,46,0.9160743331929712,1,,220.14102564102564,223.0,0.0,223.0,137368.0,25.107524459814,5341.725961538462,5221.0,4750.0,6600.0,3333237.0,357.9357532212532,212.97756410256412,217.0,117.0,305.0,132898.0,37.917154050165,0.7216502996221975,7.350365591817655,-0.09441446855646168,-3.1118280890995242,0.21690280836563355,2.002338048571027,-0.012831353939711672,0.022909105243120714,1.9217026418530245,0.45995158349429766,-0.8448137483668319,4.1780541926905865,2.636400000000003,8.164673117241929,0.4969853228476103,0.9210332103321042,5.02843858725375
ID13388,13388,20,614.0,31.698147315344173,43.17040814935864,0.0,115.0,23,0.9068524924544585,1,,240.20983606557377,241.0,0.0,241.0,146528.0,13.788285465025695,5330.703278688525,5215.0,4788.0,6422.0,3251729.0,338.3249215390266,203.84590163934425,210.0,110.0,290.0,124346.0,42.20357876236985,0.753252471629633,14.969476811195822,-0.10030466140707121,-3.513226589110805,0.19724841179394978,1.59151943254098,-0.03988015056036327,0.0031219122495114195,1.892522669314616,0.4632517255101481,-0.0829040806851752,4.085300852858147,2.5835874999999984,7.850283790884244,0.5268200858681539,0.9473276529821821,4.883978794305522
ID35022,35022,20,626.0,29.689993311931023,41.572108079185895,0.0,285.0,57,0.9153400049521603,1,,219.13548387096773,222.0,0.0,222.0,135864.0,25.074513167544797,5342.25,5228.0,4791.0,6477.0,3312195.0,344.06652588218066,209.61612903225807,214.0,121.0,300.0,129962.0,38.19503217131957,0.5681331885572037,6.3325321979961435,-0.09280556322841002,-3.1767673722465117,0.20734368107588916,1.8849841517838513,2.4184398943965734E-4,-0.008102808103929299,1.9349588174585253,0.46459309873571475,-1.0797000197459585,4.16484623367002,2.632175000000005,8.047471560820005,0.510746880516434,0.9489718202589494,4.960232923228071
ID34127,34127,20,616.0,29.657955898266085,41.32559659090563,0.0,280.0,56,0.9101831188183696,1,,219.47727272727272,222.0,0.0,222.0,135198.0,23.549556183765272,5359.178571428572,5263.0,4791.0,6491.0,3301254.0,341.8257349894026,212.27272727272728,219.0,110.0,301.0,130760.0,39.30808439610549,0.5357397085158121,6.502390496328624,-0.09043880499479695,-3.1177864069282624,0.21448052789658456,1.9073905623508243,0.004366226985188026,0.022740382296529624,1.944099568223985,0.45668792411974296,2.0111496025295326,4.256954181504139,2.6026000000000016,8.096274809483306,0.498938259508019,0.9368821292775663,5.018587818878352
ID5717,5717,20,611.0,33.2212533875307,44.785299457990334,0.0,40.0,8,0.9094440337441371,1,,226.2479608482871,230.0,0.0,230.0,138690.0,29.159531618902374,5376.006525285481,5252.0,4768.0,6492.0,3295492.0,351.40489740203583,204.0783034257749,207.0,127.0,287.0,125100.0,36.8458687176918,0.7245800432070585,6.519842996630374,-0.09918446259671564,-3.3689126393271995,0.1890236640794967,1.761017654094319,-0.022128211736166706,-0.006306627430768046,1.912953278051698,0.4472321966433734,0.2958985559308454,4.277315659313103,2.598375,7.894217379432539,0.5239544469629878,0.954968944099379,4.8973164378255145
ID14168,14168,20,621.0,32.08605537720787,44.85996388443121,0.0,85.0,17,0.9153400049521586,1,,234.48717948717947,236.0,0.0,236.0,146320.0,18.849573375278577,5366.158653846154,5235.0,4792.0,6442.0,3348483.0,351.85360868898687,197.50160256410257,203.0,89.0,297.0,123241.0,45.44779868302007,0.7630361264205737,10.767911118275414,-0.10032481311704333,-3.4013718365306675,0.18781267984305214,1.3742467532422489,-0.017621951159331527,3.024837667388105E-4,1.9550569497180337,0.4543486153452055,0.07528604429762677,4.30298868245173,2.6321749999999953,7.9712792388478375,0.520557344121073,0.9525993883792057,4.913270139813779
ID32602,32602,20,632.0,30.082057823130185,41.01603741496743,0.0,270.0,54,0.9255675850166699,1,,213.21630094043888,218.0,0.0,218.0,136032.0,31.96191194992635,5388.540752351098,5255.0,4832.0,6639.0,3437889.0,372.4393567747459,191.00940438871473,191.0,104.0,310.0,121864.0,51.02614135295296,0.5708748791581202,4.8486070371824574,-0.08844837438690786,-2.8077225165550947,0.16065645935619732,1.036302431151764,-0.008963694614141112,0.020584498159811285,1.9748260568683138,0.4559894144778814,2.002307427910565,4.33085943262419,2.6913250000000004,8.045566320754482,0.5224716997228924,0.9688212927756658,4.904260677874292
ID21470,21470,20,630.0,32.74944179894294,42.572420634921905,0.0,145.0,29,0.9204680002855636,1,,231.77142857142857,234.0,0.0,234.0,146016.0,22.745117252857998,5352.111111111111,5229.0,4802.0,6365.0,3371830.0,342.13105695145407,198.6095238095238,207.0,107.0,309.0,125124.0,46.21251014143862,0.6817880056141039,8.261897813143953,-0.10306855458909925,-3.5952537918021124,0.18620907196121803,1.349304912190315,-0.001434980301224799,-0.005871496269558144,1.910232307604479,0.45564054391896436,3.0688547054839477,4.192410734950342,2.6617499999999987,8.011738163832398,0.5211030701791939,0.9581749049429654,4.910696750722403
